law_id,law_name,version,chapter,article_no,article_title,article_text,keywords,scene_tags,priority,is_mandatory,status,source_file,notes
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,7 安 全 装 置,7.1.1,本条对防坠装置的设置及制动距离进行了规定：,7.1.1 本条对防坠装置的设置及制动距离进行了规定：,"本条对防坠装置的,设置及制动距离进,行了规定",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.1.2,,7.1.2 本条对防坠器的产品型式检验提供了本标准附录 B 的方 法。防坠装置由防坠器和制动杆两部分组成，分别固定在竖向主 框架上和结构附着支承上。防坠器和制动杆平时互相自由滑动， 工作时则是经瞬间滑动即可靠锁紧。 提升力失效后防坠装置开始滑动至紧固时防坠器和制动杆间 滑动的距离即为制动距离，本标准附录B 规定不大于80mm。 防坠装置有效锁紧稳定后至开始有可见滑动时的时间是防坠 器的有效锁紧时间，附录B 规定不小于36h。,"本条对防坠器的产,品型式检验提供了,本标准附录,的方,防坠装置由防坠器,和制动杆两部分组",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.2.1,为保证其架体的稳定和防止发生倾覆，本条特别规定了,7.2.1 为保证其架体的稳定和防止发生倾覆，本条特别规定了 在升降工况下，受荷载的上下两个附着支承间的最小间距不小于 4.5m 。 主要是针对建筑层高4.5m 以下建筑，为保证混凝土结 构施工质量，施工中限制架体附着范围有三个楼层面混凝土强度 达到附着要求，所以特别要求这类层高的建筑升降工况下，上下 两个附着支承间的最小间距也要做到两个楼层高度。,"为保证其架体的稳,定和防止发生倾覆,本条特别规定了,在升降工况下,受荷载的上下两个,附着支承间的最小",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.2.2,,7.2.2 本条规定防倾覆导轨和竖向主框架有可靠的连接，建议 设计时采用竖向主框架的内侧立杆与导轨合并，省材料并省去一 道连接构件。,立杆,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.2.3,,7.2.3 液压升降整体脚手架在升降的过程中会左右摇摆，上端 向外、下端向内倾斜，本条规定防倾覆装置在水平及垂直方向的 约束，具有防止竖向主框架前后、左右倾斜的功能。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.2.4,,7.2.4 防倾覆装置采用螺栓与建筑结构连接是比较好的方法， 安装拆卸方便、受力可靠、便于检查；防倾覆装置与导轨的 8mm 间隙为经验数据。,"防倾覆装置采用螺,栓与建筑结构连接,是比较好的方法,安装拆卸方便,受力可靠,便于检查",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.2.5,,7.2.5 由于建筑工程的结构施工会产生较大的误差，为了在升 降和使用过程中竖向主框架的结构件不变形，规定了防倾覆装置 具有调节功能，来适应竖向主框架的垂直度偏差0.5%要求。,"由于建筑工程的结,构施工会产生较大,的误差,为了在升,降和使用过程中竖,向主框架的结构件",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.2.6,,7.2.6 本条说明防倾覆装置与导轨的摩擦采用滚动摩擦，便于 竖向主框架之间接头处的过渡通过和减少摩擦阻力。平面的滑动 摩擦将产生较大摩擦力，不利于升降，同时会对受摩擦的构件产 生损伤。,"本条说明防倾覆装,置与导轨的摩擦采,用滚动摩擦,便于,竖向主框架之间接,头处的过渡通过和",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.3.1,,7.3.1 本条要求的荷载控制、同步控制装置功能上要具有自动信 息采集、信号传输、集中实时显示功能，同时具有在荷载、相对高 差超出允许工作范围时反馈信息到提升系统中进行控制的功能。,"本条要求的荷载控,同步控制装置功能,上要具有自动信,息采集,信号传输,集中实时显示功能",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.3.2,,7.3.2 本条规定当实际荷载超过设计荷载30%或失载30%时， 荷载控制系统的动作能力。,"本条规定当实际荷,载超过设计荷载,或失载,荷载控制系统的动,作能力",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,"2 防坠装置的最终目的是将坠落的某个机位锁紧在建筑结 构上，由于其锁紧的动作滞后，防坠装置相对于被锁紧杆件产生 滑移的距离，加上锁紧时产生的冲击荷载，引起锁紧装置及被锁 紧杆件的塑性变形而再次产生滑移的距离，两个距离相加为 80mm,80mm 是经过反复的试验和验证得出的经验数据。",7.3.3,,7.3.3 本条规定当相邻机位高差超过30mm 或整体架体最大升 降差超过80mm 时，同步控制系统的动作能力。,"本条规定当相邻机,位高差超过,或整体架体最大升,降差超过,同步控制系统的动,作能力",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.1.1,,8.1.1 本条规定了遇到恶劣天气时的作业内容要求，以及在人 员撤离时应做好的防护工作。,"本条规定了遇到恶,劣天气时的作业内,容要求,以及在人,员撤离时应做好的,防护工作",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.1.2,,8.1.2 本条对液压升降整体脚手架接地连接作了说明。,"接地,脚手架","临时用电,脚手架",2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.1.3,,8.1.3 液压升降整体脚手架的安装、升降、拆卸，均属于高空 作业，本条对高空作业过程的指挥、警戒作了要求。,"脚手架,指挥","脚手架,起重吊装",2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.1.4,,8.1.4 本条说明高空作业应遵循的有关规定。,"本条说明高空作业,应遵循的有关规定",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.1.5,,8.1.5 液压升降整体脚手架属于机电液一体化产品，本条是对 施工现场用电的要求。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.1.6,,8.1.6 撤离人员，既减轻了升降时的重量，同时保障人员安全。,"撤离人员,既减轻了升降时的,重量,同时保障人员安全",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.2.1,,8.2.1 液压升降整体脚手架应用于建筑施工，安全性十分重要。 本条要求安装前对反映质量品质的各项产品保证资料进行现场查 验，应做到资料与实物 一 致。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.2.2,,8.2.2 对安装液压升降整体脚手架的材料、构配件等提出具体 的要求 。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.2.3,,8.2.3 本条规定液压升降整体脚手架安装时对安装平台的要求， 安装平台利用地面、裙房屋面进行脚手架安装，其平整度及承载 力需满足要求。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.2.15,,8.2.15 规定液压升降整体脚手架安装后的验收要求。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.3.1,,8.3.1 本条规定了提升或下降前，先检查验收，合格后发布升 降令 。,"本条规定了提升或,下降前,先检查验收,合格后发布升,降令",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.3.2,,8.3.2 本条规定了升降过程中的指挥要求，也是确保安全的措 施之一 。,指挥,起重吊装,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.3.3,,8.3.3 本条规定了升降过程中检查的内容和要求，是确保升降 安全的指导性项目。,"本条规定了升降过,程中检查的内容和,要求,是确保升降,安全的指导性项目",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.3.4,,8.3.4 本条规定了升降过程中，发现异常现象的处理办法。,"本条规定了升降过,程中,发现异常现象的处,理办法",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.4.1,,8.4.1 本条规定了液压升降整体脚手架在升降到位后，使用前 按附录E 的内容进行验收，合格后方可使用。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.4.2,,8.4.2 本条对使用过程中的违章现象作了说明。,"本条对使用过程中,的违章现象作了说",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.4.3,,8.4.3 本条提出了施工作业的照度要求。,"本条提出了施工作,业的照度要求",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.4.4,,8.4.4 本条规定一个月为周期，按本标准附录C 中带星号的检 查项目进行检查。升降作业后，部分零件会损伤或移位，对这部 分需进行重点检查。,"本条规定一个月为,周期,按本标准附录,中带星号的检,查项目进行检查,升降作业后",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.4.6,,8.4.6 本条规定了液压升降整体脚手架部件及装置的报废标准。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.5.1,,8.5.1 拆卸作业人员可能对工程情况不掌握，因此通过专项方 案来掌握工程中液压升降脚手架的设计构成，通过对作业人员进 行安全技术交底，使操作工人掌握拆卸作业要点。 降低拆卸的高度有利于安全。,"脚手架,交底","脚手架,教育培训",2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.5.2,,8.5.2 本条针对拆除连墙件作了要求。,连墙件,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.5.4,,8.5.4 液压升降整体脚手架拆卸属于高空作业，存在高空坠物 等重大危险；因此提出对拆卸区域进行警戒，防止人员入内受到 伤害 。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,8 施 工,8.5.5,,8.5.5 本条规定了拆卸完的材料的处理方法和要求。,"本条规定了拆卸完,的材料的处理方法,和要求",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,9 检 验,9.0.1,,9.0.1 本条对液压升降整体脚手架首次安装后、提升或下降前 后的检查方法作出了规定。,脚手架,脚手架,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,9 检 验,9.0.4,,9.0.4 本条规定了液压控制系统性能检验的方法。,"本条规定了液压控,制系统性能检验的,方法",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,9 检 验,9.0.5,,9.0.5 本条说明当达到额定工作压力的1.25倍时，能够检测出 液压升降装置的性能。,"本条说明当达到额,定工作压力的,倍时,能够检测出,液压升降装置的性",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,9 检 验,9.0.6,,9.0.6 负载工况下运转，控制台位置电机噪声较大，其他液压 升降装置处的噪声较小。本条所指为距电机2m 处作为实测点。,"负载工况下运转,控制台位置电机噪,声较大,其他液压,升降装置处的噪声,较小",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,9 检 验,9.0.7,,9.0.7 本条要求当供油系统因出现停电、油泵停机、油管爆裂 等故障时，液压升降装置能具有瞬间对提升系统锁紧的功能，液 压升降装置不会产生滑移现象，仅允许油缸和活塞间因腔体失油 产生未完成的、不足单个行程的滑移。,"本条要求当供油系,统因出现停电,油泵停机,油管爆裂,等故障时,液压升降装置能具",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,9 检 验,9.0.8,,9.0.8 本条规定的最低启动压力值，是考虑架体下降时，靠的 是架体自重将主活塞腔内的油排出，从而带动架体下降，如果最 低起动压力过高，架体自重不能将主活塞腔内的油排出，架体不 能下降。最低起动压力是衡量液压装置的密封性能和活塞与缸体 的配合精度的重要指标。,"本条规定的最低启,动压力值,是考虑架体下降时,靠的,是架体自重将主活,塞腔内的油排出",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,9 检 验,9.0.9,,9.0.9 本条考虑到安全系数，规定液压升降装置在1.5倍的额 定工作压力下，零部件不产生损坏。,"本条考虑到安全系,规定液压升降装置,倍的额,定工作压力下,零部件不产生损坏",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_026_JGJT1832,JGJT183-2019 液压升降整体脚手架安全技术标准,,9 检 验,9.0.10,,9.0.10 本条规定了液压升降装置的渗漏油衡量标准。,"本条规定了液压升,降装置的渗漏油衡,量标准",通用,2,是,现行,JGJT183-2019 液压升降整体脚手架安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,1 总 则,1.0.1,,1.0.1 为贯彻国家安全生产的法律和法规，保障施工现场临时 用电安全，防止触电和火灾等事故发生，促进建设事业发展，制 定本标准。,"触电,火灾,事故","临时用电,消防动火,事故报告",2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,1 总 则,1.0.2,,1.0.2 本标准适用于新建、改建和扩建的工业与民用建筑和市 政基础设施施工现场临时用电工程中，电源中性点直接接地的 220V/380V 三相四线制低压配电系统的设计、安装、使用、维 修和拆除。,"临时用电,接地,电工",临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,1 总 则,1.0.3,,1.0.3 施工现场临时用电工程，除应执行本标准的规定外，尚 应符合国家现行有关标准的规定。 工,"临时用电,电工",临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.1,低压 low voltage,2.1.1 低压 low voltage 交流、工频额定电压1kV 及以下的电压等级。,"低压,交流,工频额定电压,及以下的电压等级",通用,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.2,高压 high voltage,2.1.2 高压 high voltage 交流、工频额定电压1kV 以上的电压等级。,"高压,交流,工频额定电压,以上的电压等级",通用,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.3,外电线路 external line,2.1.3 外电线路 external line 施工现场临时用电工程配电线路以外的电力线路。,"临时用电,电工",临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.4,,2.1.4 有静电的施工现场 construction site with electrostatic field 因摩擦、挤压、感应和接地不良等而产生对人体和环境有害 静电的施工现场。,接地,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.5,,2.1.5 强电磁波源 source of powerful electromagnetic wave 辐射波能够在施工现场机械设备上感应产生有害对地电压的 电磁辐射体。,"机械设备,设备",机械设备,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.6,接地 earthing,2.1.6 接地 earthing 在系统、装置或设备的给定点与局部地之间做导电连接。,"接地,设备","临时用电,机械设备",2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.7,工作接地 working earthing,2.1.7 工作接地 working earthing 为了电路或设备达到运行要求的接地，如变压器低压中性点 的接地。,"接地,设备","临时用电,机械设备",2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.8,重复接地 iterative earthing,2.1.8 重复接地 iterative earthing 保护接地中性导体上一处或多处通过接地装置与大地再次连 接的接地。,接地,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.9,接地极 earthing electrode,2.1.9 接地极 earthing electrode 埋入土壤或特定的导电介质中与大地有电接触的可导电 部分。,接地,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.10,剩余电流动作保护器 residual current device,2.1.10 剩余电流动作保护器 residual current device 在正常运行条件下能接通、承载和分断电流，并且当剩余电 流达到规定值时能使触头断开的机械开关电器或组合电器。,"剩余电流动作保护,在正常运行条件下,能接通,承载和分断电流,并且当剩余电,流达到规定值时能",通用,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.11,自然接地极 natural earthing electrode,2.1.11 自然接地极 natural earthing electrode 可兼作接地极用的直接与大地接触的各种金属构件。,接地,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.12,接地导体(线) earthing conductor,2.1.12 接地导体(线) earthing conductor 在系统、电气装置或用电设备的给定点与接地极或接地网之 间提供导电通路或部分导电通路的导体(线)。,"接地,设备","临时用电,机械设备",2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.13,,2.1.13 接地装置 earthing device 接地导体(线)和接地极的总称。,接地,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.14,接地电阻 earthing resistance,2.1.14 接地电阻 earthing resistance 接地装置的对地电阻。它是接地导体(接地线)电阻、接地 体电阻、接地体与土壤之间的接触电阻和土壤中的散流电阻之 和，其数值等于接地装置对地电压与通过接地装置流入地中电流 的比值。,"接地,触电",临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.15,剩余电流 residual current,2.1.15 剩余电流 residual current 流过剩余电流保护电器主回路的电流瞬时值的矢量和。,"剩余电流,流过剩余电流保护,电器主回路的电流,瞬时值的矢量和",通用,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.16,冲击接地电阻 impulse earthing resistance,2.1.16 冲击接地电阻 impulse earthing resistance 按通过接地装置流入地中冲击电流(模拟雷电流)求得的接 地电阻。,接地,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.17,电气连接 electric connect,2.1.17 电气连接 electric connect 导体与导体之间直接提供电气通路的连接(接触电阻近似 于零)。,触电,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.18,带电部分 live part,"2.1.18 带电部分 live part 正常使用时要被通电的导体或可导电部分，包括中性导体 (N), 不包括保护接地导体 (PE), 按惯例也不包括保护接地中 性导体 (PEN)。",接地,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.19,外露可导电部分 exposed conductive part,2.1.19 外露可导电部分 exposed conductive part 电气设备上能触及的可导电部分，它在正常情况下不带电， 但在基本绝缘损坏时会带电。,设备,机械设备,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
CNLAW_027_JGJT4620,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准,,2 术语和代号,2.1.20,TN 系统 TN system,2.1.20 TN 系统 TN system 电力系统有一点直接接地，电气装置的外露可导电部分通过 保护接地导体与该接地点相连接。根据中性导体 (N) 和保护接 地导体 (PE) 的配置方式，TN 系统可分如下三类：,接地,临时用电,2,是,现行,JGJT46-2024 建筑与市政工程施工现场临时用电安全技术标准.docx,
